# prm/ssd/tel5/pos/bg0254_dE2.dat is created manually
1650.0 1672.0
1672.0 1686.0
1686.0 1700.0
1700.0 1718.0
1718.0 1734.0
1734.0 1749.65
1749.65 1766.07
1766.07 1784.8
1784.8 1802.01
1802.01 1816.91
1816.91 1843.43
1843.43 1843.43
1843.43 1869.16
1869.16 1885.82
1885.82 1903.31
1903.31 1921.88
